Réfugiés et demandeurs d'asile: réalités et pistes,Introductory,36,0,TRUE,TRUE
Les contaminants émergents,Introductory,24,0,TRUE,TRUE
Bias and Discrimination in AI,Intermediate,24,0,TRUE,TRUE
Deep Learning Essentials,Intermediate,30,0,TRUE,TRUE
Recommender Systems: Behind the Screen,Introductory,36,0,TRUE,TRUE
Fondements du rétablissement,Introductory,30,0,TRUE,TRUE
Introducción a la Siembra Directa,Introductory,40,0,TRUE,TRUE
Compostaje Orgánico en Casa,Introductory,25,0,TRUE,TRUE
Desafíos de la Producción de Alimentos,Intermediate,35,0,TRUE,TRUE
Tecnologías para una Producción Agrícola de Bajo Impacto,Intermediate,42,0,TRUE,TRUE
El Antártico, un continente asombroso,Introductory,36,0,TRUE,TRUE
La Herramienta del Marco Lógico,Intermediate,35,0,TRUE,TRUE
La Dirección y Gestión de Proyectos,Intermediate,35,0,TRUE,TRUE
Herramientas y Metodologías de Gestión de Proyectos,Intermediate,35,0,TRUE,TRUE
Introducción a las ondas gravitacionales,Introductory,28,0,TRUE,TRUE
Introducción a la gravedad cuántica de lazos,Introductory,35,0,TRUE,TRUE
Introducción a los ritmos y relojes biológicos,Introductory,32,0,TRUE,TRUE
Dinosaurios de la Patagonia,Introductory,28,0,TRUE,TRUE
Astronomía Virtual,Introductory,49,0,TRUE,TRUE
Herramientas de Teledetección óptica y SAR,Introductory,48,0,TRUE,TRUE
Mi propia huerta orgánica,Introductory,8,0,TRUE,TRUE
Diseño de Jardines,Introductory,8,0,TRUE,TRUE
Aprende a diseñar jardines verticales y cuadros vivos,Introductory,8,0,TRUE,TRUE
Historia económica argentina: avatares de un sistema monetario,Introductory,28,0,TRUE,TRUE
Antes de Noé: El diluvio en la Antigua Babilonia,Introductory,30,0,TRUE,TRUE
Marketing enfocado en la estrategia de servicios,Introductory,42,0,TRUE,TRUE
Gestión de operaciones,Introductory,42,0,TRUE,TRUE
Gestión de personas: Recursos Humanos,Introductory,35,0,TRUE,TRUE
Siembra Directa: Contexto Histórico y Agricultura Certificada,Intermediate,49,0,TRUE,TRUE
El suelo en el Sistema de Siembra Directa,Intermediate,28,0,TRUE,TRUE
La microbiología del Sistema de Siembra Directa,Intermediate,49,0,TRUE,TRUE
La Tecnología en Siembra Directa - Agricultura por ambientes,Intermediate,63,0,TRUE,TRUE
El manejo de plagas, malezas y enfermedades en los Sistemas de Siembra Directa,Intermediate,28,0,TRUE,TRUE
Finding your voice as a playwright,Intermediate,4,0,TRUE,TRUE
Writing successfully for the Stage,Intermediate,4,0,TRUE,TRUE
Building your Screenplay,Intermediate,4,0,TRUE,TRUE
Business Success in the Screen Industries,Intermediate,4,0,TRUE,TRUE
Digital Platforms in Performance,Intermediate,4,0,TRUE,TRUE
Reconceiving Space: Installation and Performance Art,Intermediate,4,0,TRUE,TRUE
Stand Up!; Comedy Writing and Performance Poetry,Intermediate,4,0,TRUE,TRUE
Capstone: Bringing it all together,Intermediate,6,0,FALSE,TRUE
Foundations of Finance,Introductory,25,0,TRUE,TRUE
Building stakeholder value,Intermediate,25,0,TRUE,TRUE
Financial accounting and capital markets,Intermediate,25,0,TRUE,TRUE
Foundations in Biosimilars and Biologics,Intermediate,30,0,TRUE,TRUE
Advanced Skills for the Use of Biosimilars and Biologics,Advanced,24,0,TRUE,TRUE
Behavioural Economics in Action,Introductory,30,0,TRUE,TRUE
Teaching for Critical Action: Empowering Students in Challenging Times,Intermediate,30,0,TRUE,TRUE
Death 101: Shaping the Future of Global Health,Introductory,35,0,TRUE,TRUE
Health Professional Teaching Skills – Level 1 – Foundational,Introductory,8,0,TRUE,TRUE
Health Professional Teaching Skills – Level 2 – Strategies,Introductory,8,0,TRUE,TRUE
Health Professional Teaching Skills – Level 3 - Professionalism,Intermediate,8,0,TRUE,TRUE
Teaching With Technology and Inquiry: An Open Course For Teachers,Intermediate,30,0,TRUE,TRUE
Library Advocacy Unshushed,Introductory,24,0,FALSE,TRUE
Our Energetic Earth,Introductory,12,0,FALSE,TRUE
Quantum Machine Learning,Advanced,72,0,TRUE,TRUE
Programmation Concurrente (avec Java),Advanced,NA,0,TRUE,TRUE
Programmation iOS (partie I),Advanced,NA,0,TRUE,TRUE
Programmation iOS (partie II),Advanced,NA,0,TRUE,TRUE
Android: Introducción a la Programación,Introductory,50,0,TRUE,TRUE
Introducción a ALT - Tecnología de Asistencia a la Vida,Introductory,12,0,TRUE,TRUE
Built environment sustainability assessment,Intermediate,20,0,TRUE,TRUE
Evaluación e impacto de la sostenibilidad en el entorno urbano,Intermediate,20,0,TRUE,TRUE
Buscar en Internet,Introductory,28,0,TRUE,TRUE
Bases Matemáticas: Álgebra,Introductory,16,0,TRUE,TRUE
Bases Matemáticas: Derivadas,Introductory,20,0,TRUE,TRUE
Bases Matemáticas: Integrales,Introductory,25,0,TRUE,TRUE
Bases Matemáticas: Números y terminología,Intermediate,16,0,TRUE,TRUE
Introducción a la inversión bursátil,Introductory,8,0,TRUE,TRUE
Basic Spanish 1: Getting Started,Introductory,35,0,TRUE,TRUE
Basic Spanish 2: One Step Further,Introductory,20,0,TRUE,TRUE
Basic Spanish 3: Getting there,Introductory,16,0,TRUE,TRUE
Tecnología y envejecimiento,Introductory,12,0,TRUE,TRUE
Technologie et vieillissement,Introductory,12,0,TRUE,TRUE
Diseño de diques rompeolas con cubípodos,Advanced,28,0,TRUE,TRUE
Design of mound breakwaters for feasibility studies. Cubipod® Manual 2016,Advanced,28,0,TRUE,TRUE
Dynamics and Control,Introductory,30,0,TRUE,TRUE
Dispositivos Móviles para la Gestión del Territorio,Introductory,24,0,TRUE,TRUE
Aprendizaje automático y ciencia de datos,Intermediate,25,0,TRUE,TRUE
Diseña, fabrica y programa tu propio robot,Introductory,6,0,TRUE,TRUE
Introducción a los encofrados y las cimbras en obra civil y edificación,Introductory,12,0,TRUE,TRUE
Iniciación a la evaluación del impacto ambiental,Introductory,21,0,TRUE,TRUE
Fundamentos de Comunicaciones Ópticas,Intermediate,32,0,TRUE,TRUE
FlashDiet: Aprende a comer sano,Introductory,15,0,TRUE,TRUE
Fundamentos de Mecánica para Ingeniería,Introductory,24,0,TRUE,TRUE
Fundamentos de Electromagnetismo para Ingeniería,Introductory,35,0,TRUE,TRUE
Fundamentos de Oscilaciones y Ondas para Ingeniería,Introductory,20,0,TRUE,TRUE
Fundamentos de la obtención, estructura y modificación de materiales poliméricos,Intermediate,20,0,TRUE,TRUE
Cómo implantar grupos de mejora de procesos,Introductory,32,0,TRUE,TRUE
Gestión participativa: motivación y liderazgo organizacional,Intermediate,32,0,TRUE,TRUE
Upper-Intermediate English: Business and Industry,Intermediate,20,0,TRUE,TRUE
Upper-Intermediate English: Business and Modern Life,Intermediate,20,0,TRUE,TRUE
Upper-Intermediate English: Business and Globalization,Intermediate,20,0,TRUE,TRUE
Upper-Intermediate English: Business and Technology,Intermediate,20,0,TRUE,TRUE
Introducción a la gestión de proyectos,Introductory,25,0,TRUE,TRUE
Materiales avanzados en ingeniería derivados de laminados compuestos,Intermediate,25,0,TRUE,TRUE
Estrategia, innovación y rendición de cuentas en la administración pública,Introductory,40,0,TRUE,TRUE
Introduction to the Internet of Things,Introductory,36,0,TRUE,TRUE
Introducción al Internet de las Cosas (IoT),Introductory,36,0,TRUE,TRUE
Introducción a la Estructura de la Materia,Introductory,16,0,TRUE,TRUE
El Enlace Químico y las Interacciones Moleculares,Introductory,16,0,TRUE,TRUE
Formulación y nomenclatura de compuestos químicos,Introductory,24,0,TRUE,TRUE
Reacciones Químicas y Cálculos Estequiométricos,Introductory,24,0,TRUE,TRUE
Ácidos y bases: reacciones químicas y aplicaciones,Introductory,12,0,TRUE,TRUE
Sales: reacciones químicas y aplicaciones,Introductory,24,0,TRUE,TRUE
Reacciones de oxidación-reducción: conceptos básicos,Introductory,20,0,TRUE,TRUE
Reacciones rédox en la industria y la naturaleza,Introductory,24,0,TRUE,TRUE
Sustainability in Architecture: An Interdisciplinary Introduction,Intermediate,16,0,TRUE,TRUE
Introducción interdisciplinar a la sostenibilidad urbana,Intermediate,16,0,TRUE,TRUE
IT Fundamentals for Business Professionals: Enterprise Systems,Introductory,24,0,TRUE,TRUE
IT Fundamentals for Business Professionals: Hardware,Introductory,24,0,TRUE,TRUE
IT Fundamentals for Business Professionals: Software development,Introductory,18,0,TRUE,TRUE
IT Fundamentals for Business Professionals: Programming,Introductory,24,0,TRUE,TRUE
IT Fundamentals for Business Professionals: Cybersecurity and social implications,Introductory,18,0,TRUE,TRUE
Valoración de activos por métodos multicriterio,Introductory,12,0,TRUE,TRUE
Measure and Improve Innovation at the Workplace,Intermediate,24,0,TRUE,TRUE
Liderazgo para mandos intermedios,Intermediate,30,0,TRUE,TRUE
Cómo diagnosticar mis competencias de innovación,Intermediate,30,0,TRUE,TRUE
Microcápsulas: Aplicación y Caracterización,Introductory,16,0,TRUE,TRUE
Fundamentos del marketing digital,Introductory,12,0,TRUE,TRUE
Marketing digital en redes sociales,Introductory,12,0,TRUE,TRUE
Métodos numéricos para matemáticas con Octave,Intermediate,25,0,TRUE,TRUE
Codificación de audio: Más allá del MP3,Intermediate,25,0,TRUE,TRUE
Introducción al Office 365,Introductory,21,0,TRUE,TRUE
Ingeniería de aeropuertos: diseño del lado aire según OACI (ICAO),Intermediate,35,0,TRUE,TRUE
ODS en la Agenda 2030 de las Naciones Unidas: Retos de los Objetivos de Desarrollo Sostenible,Introductory,24,0,TRUE,TRUE
Introducción a los procedimientos de construcción para la mejora de terrenos en obra civil y edificación,Introductory,40,0,TRUE,TRUE
Diseña presentaciones eficaces con Powerpoint,Introductory,3,0,TRUE,TRUE
Introducción a Power BI para los negocios,Introductory,20,0,TRUE,TRUE
Power BI para los negocios, herramientas de productividad,Intermediate,25,0,TRUE,TRUE
Python: aprender a programar,Introductory,32,0,TRUE,TRUE
Retos de la Agricultura y la Alimentación en el Siglo XXI,Intermediate,NA,0,TRUE,TRUE
Radio para internet con Podcast: creación y conceptos básicos,Introductory,24,0,TRUE,TRUE
Introducción a las radiocomunicaciones,Introductory,20,0,TRUE,TRUE
Redes de difracción en comunicaciones ópticas,Advanced,25,0,TRUE,TRUE
Despoblación Rural. Problemas y soluciones.,Introductory,21,0,TRUE,TRUE
Sonido Espacial y 3D,Intermediate,24,0,TRUE,TRUE
Fundamentos TIC para profesionales de negocios: Aplicaciones empresariales,Introductory,24,0,TRUE,TRUE
Fundamentos TIC para profesionales de negocios: Hardware,Introductory,24,0,TRUE,TRUE
Fundamentos TIC para profesionales de negocios: Desarrollo de Software,Introductory,18,0,TRUE,TRUE
Fundamentos TIC para profesionales de negocios: Programación,Introductory,24,0,TRUE,TRUE
Fundamentos TIC para profesionales de negocios: Ciberseguridad e Implicaciones sociales,Introductory,12,0,TRUE,TRUE
Introducción a la energía solar fotovoltaica: El módulo fotovoltaico,Intermediate,16,0,TRUE,TRUE
Creación musical con Soundcool: Introducción,Introductory,25,0,TRUE,TRUE
Soundcool: Módulos de vídeo y propuestas creativas,Introductory,25,0,TRUE,TRUE
Teoría de circuitos. Conceptos fundamentales en corriente continua,Intermediate,12,0,TRUE,TRUE
Técnicas Cuantitativas y Cualitativas para la Investigación,Intermediate,18,0,TRUE,TRUE
Introducción a las tecnologías para la Educación,Introductory,20,0,TRUE,TRUE
Primeros pasos en Termodinámica,Introductory,12,0,TRUE,TRUE
Aplicaciones de la Teoría de Grafos a la Vida Real (I),Intermediate,16,0,TRUE,TRUE
Aplicaciones de la Teoría de Grafos a la vida real II,Introductory,16,0,TRUE,TRUE
Diagramas UML estructurales para la Ingeniería del Software,Introductory,20,0,TRUE,TRUE
Introducción al desarrollo de videojuegos con Unity,Intermediate,24,0,TRUE,TRUE
Introduction to video game development with Unity,Intermediate,24,0,TRUE,TRUE
Valoración de Futbolistas con el Método AHP,Introductory,12,0,TRUE,TRUE
Viscoelasticidad y comportamiento mecánico-dinámico de materiales poliméricos. Modelización,Intermediate,16,0,TRUE,TRUE
Word intermedio: herramientas de formato y productividad,Intermediate,30,0,TRUE,TRUE
Excel: Fundamentos y herramientas,Introductory,32,0,TRUE,TRUE
Excel: gestión de datos,Intermediate,36,0,TRUE,TRUE
Excel avanzado: importación y análisis de datos,Advanced,32,0,TRUE,TRUE
Through My Eyes - Intellectual Disability Healthcare around the World,Introductory,8,0,TRUE,TRUE
Well and Able - Improving the Physical Health of People with Intellectual Disability,Introductory,10,0,TRUE,TRUE
Able-Minded - Mental Health and People with Intellectual Disability,Intermediate,10,0,TRUE,TRUE
Academic English,Introductory,30,0,TRUE,TRUE
Antivaccination and Vaccine Hesitancy,Introductory,24,0,TRUE,TRUE
Introduction to Biomedical Imaging,Introductory,60,0,TRUE,TRUE
Becoming an Effective Leader,Intermediate,10,0,TRUE,TRUE
Leading the Organization,Intermediate,10,0,TRUE,TRUE
Leading High-Performing Teams,Intermediate,10,0,TRUE,TRUE
Leading in a Complex Environment,Intermediate,10,0,TRUE,TRUE
Business Leadership Capstone Assessment,Intermediate,12,0,FALSE,TRUE
Essential Tools For The Low Carbon Economy,Introductory,15,0,TRUE,TRUE
Design Thinking and Creativity for Innovation,Intermediate,10,0,TRUE,TRUE
Idea Development: Create and Implement Innovative Ideas,Intermediate,10,0,TRUE,TRUE
Innovation: From Plan to Product,Intermediate,10,0,TRUE,TRUE
Creating and Sustaining an Innovation Culture,Intermediate,10,0,TRUE,TRUE
Corporate Innovation Capstone Assessment,Intermediate,5,0,FALSE,TRUE
The Psychology of Criminal Justice,Introductory,16,0,TRUE,TRUE
Making Sense of Climate Science Denial,Introductory,28,0,TRUE,TRUE
Principles of Microeconomics: An Economist Way of Thinking,Intermediate,12,0,TRUE,TRUE
Principles of Microeconomics: Competitive Markets,Intermediate,12,0,TRUE,TRUE
Principles of Microeconomics: Social Microeconomics,Intermediate,12,0,TRUE,TRUE
Macroeconomics Performance Indicators,Intermediate,12,0,TRUE,TRUE
Macroeconomics Policy,Intermediate,12,0,TRUE,TRUE
International Macroeconomics,Intermediate,12,0,TRUE,TRUE
Unlocking Your Employability,Introductory,14,0,TRUE,TRUE
Understanding the Australian Health Care System,Introductory,18,0,TRUE,TRUE
Hypersonics – from Shock Waves to Scramjets,Advanced,32,0,TRUE,TRUE
IELTS Academic Test Preparation,Introductory,8,0,TRUE,TRUE
Introduction to Korean Studies,Introductory,36,0,TRUE,TRUE
Deep Learning through Transformative Pedagogy,Intermediate,12,0,TRUE,TRUE
Leaders in Global Development,Advanced,10,0,TRUE,TRUE
The Science and Practice of Sustainable Development,Advanced,11,0,TRUE,TRUE
Adaptive Leadership in Development,Advanced,NA,0,TRUE,TRUE
Critical Development Perspectives,Advanced,NA,0,TRUE,TRUE
Capstone Assessment: Leadership in Global Development,Advanced,12,0,FALSE,TRUE
Global Media, War, and Technology,Introductory,28,0,TRUE,TRUE
Philosophy and Critical Thinking,Introductory,24,0,TRUE,TRUE
Minerals and Mining in a Sustainable World,Advanced,40,0,TRUE,TRUE
Leadership and Diversity in Mining,Advanced,40,0,TRUE,TRUE
Health, Safety and Wellness in Mining,Advanced,40,0,TRUE,TRUE
The Future of Mining?,Introductory,25,0,TRUE,TRUE
Introduction to Social Psychology,Introductory,14,0,TRUE,TRUE
Introduction to Developmental Psychology,Introductory,16,0,TRUE,TRUE
Introduction to Clinical Psychology,Introductory,14,0,TRUE,TRUE
Introduction to Psychological Research Methods,Introductory,14,0,TRUE,TRUE
Question Everything: Scientific Thinking in Real Life,Introductory,32,0,TRUE,TRUE
Market Segmentation Analysis,Intermediate,40,0,TRUE,TRUE
Working in Teams: A Practical Guide,Introductory,32,0,TRUE,TRUE
The Science of Everyday Thinking,Introductory,36,0,TRUE,TRUE
Tourism and Travel Management,Introductory,21,0,TRUE,TRUE
Tropical coastal ecosystems,Introductory,45,0,TRUE,TRUE
Anthropology of Current World Issues,Introductory,36,0,TRUE,TRUE
English Grammar and Style,Introductory,32,0,TRUE,TRUE
Batteries, Fuel Cells, and their Role in Modern Society,Introductory,24,0,TRUE,TRUE
Engineering Mechanics,Intermediate,45,0,TRUE,TRUE
Personal growth basics (for people with limited health abilities),Introductory,112,0,TRUE,TRUE
Organism resources development (for people with limited health abilities),Introductory,112,0,TRUE,TRUE
Machine learning in power industry,Introductory,84,0,TRUE,TRUE
Generating discrete sequences: language and music,Advanced,72,0,TRUE,TRUE
Hacking PostgreSQL: Data Access Methods,Advanced,56,0,TRUE,TRUE
Sequential data: representation and analysis,Introductory,72,0,TRUE,TRUE
Scientific Methods and Research,Intermediate,20,0,TRUE,TRUE
Diseño de sistemas de información gerencial para intranet con Microsoft Access,Intermediate,4,0,TRUE,TRUE
Diseño de Sistemas de información gerencial para Internet con MySQL / PHP y Joomla,Intermediate,4,0,TRUE,TRUE
Introducción a las finanzas: Principios de valoración,Intermediate,4,0,TRUE,TRUE
El cerebro y las emociones en el lenguaje,Introductory,25,0,TRUE,TRUE
Fundamentos de fotografía documental,Introductory,36,0,TRUE,TRUE
Debate y argumentación,Introductory,24,0,TRUE,TRUE
Fundamentos de anatomía y técnica quirúrgica básica,Introductory,24,0,TRUE,TRUE
Producción y consumo responsable: ODS 12,Introductory,24,0,TRUE,TRUE
Introducción a los métodos computacionales para Ciencias Sociales,Intermediate,24,0,TRUE,TRUE
Introducción al Internet de las cosas (IoT) y sus aplicaciones,Introductory,24,0,TRUE,TRUE
Internet de las cosas (IoT) y Big Data,Intermediate,24,0,TRUE,TRUE
Competencias para alinear las emociones con la mente,Introductory,24,0,TRUE,TRUE
A travel by Spanish America: Spanish for beginners,Introductory,24,0,TRUE,TRUE
