Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Transgender Medicine for General Medical Providers,Beginner,7,4.9,TRUE,TRUE
Transição energética e ecológica em países do sul,NA,30,NA,TRUE,FALSE
Transiciones energéticas y ecológicas en los países del Sur,Intermediate,29,4.9,TRUE,FALSE
Transistor - Field Effect Transistor and Bipolar Junction Transistor,Advanced,12,NA,TRUE,TRUE
Les transitions énergétique & écologique dans les pays du Sud,Intermediate,28,4.8,TRUE,FALSE
Transitions in Care from Survivorship to Hospice,Beginner,10,NA,TRUE,TRUE
Trânsito na Arena Política da Organização,Beginner,23,NA,TRUE,TRUE
Translation in Practice,Beginner,23,4.3,TRUE,TRUE
Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences,NA,26,4.7,TRUE,TRUE
Transmedia Writing,Beginner,22,4.4,TRUE,TRUE
Cross-border road transport in EU law context,Advanced,27,NA,TRUE,TRUE
iOS Project: Transreality Game,,10,NA,TRUE,TRUE
Manejo moderno de la caries dental,Beginner,11,4.8,TRUE,TRUE
Trauma Emergencies and Care,Beginner,12,4.8,TRUE,TRUE
The Basics of Trauma Surgery,Intermediate,12,4.5,TRUE,TRUE
Trees and Graphs: Basics,Advanced,34,4.9,TRUE,TRUE
Трендвотчинг. Поиск трендов для перспективных продуктов,Beginner,10,NA,TRUE,TRUE
Тренды и классификации,Intermediate,19,NA,TRUE,TRUE
Tricky American English Pronunciation,Beginner,21,4.7,TRUE,TRUE
Tricky English Grammar,NA,25,4.8,TRUE,TRUE
Trigonometría y geometría analítica,Beginner,32,4.7,TRUE,TRUE
Инновации и предпринимательство: Тройная спираль ,Beginner,21,NA,TRUE,TRUE
Troubles du spectre de l'autisme : biologie et neurosciences,Intermediate,14,4.8,TRUE,TRUE
Troubles du spectre de l'autisme : diagnostic,Intermediate,29,4.9,TRUE,TRUE
Troubles du spectre de l'autisme : interventions,Intermediate,20,4.8,TRUE,TRUE
Troubleshooting and Debugging Techniques,Beginner,19,4.6,TRUE,TRUE
Охрана труда и безопасность на производстве,NA,19,NA,TRUE,TRUE
Anatomy of the Chest, Neck, Abdomen, and Pelvis,Intermediate,16,4.8,TRUE,TRUE
Osteoarchaeology: The Truth in Our Bones,Beginner,27,4.7,TRUE,TRUE
Целевые капиталы - территория финансовой стабильности в некоммерческом секторе,Beginner,14,NA,TRUE,TRUE
College Math Prep,Beginner,34,NA,TRUE,TRUE
Цифровая экономика – современная промышленная революция,Beginner,3,4.4,TRUE,TRUE
Цифровой маркетинг для электронной коммерции,Intermediate,15,NA,TRUE,TRUE
SMM-кампания: цели, стратегия, алгоритмы и маркетинговый потенциал,Beginner,12,4.7,TRUE,TRUE
Основы SMM: тренды, аудитории, платформы,Beginner,12,4.4,TRUE,TRUE
Социальные медиа: маркетинговые инструменты, сервисы и SMM-активности,Beginner,12,4.4,TRUE,TRUE
Turning Point: Estratégia, Liderança e Gestão de Mudanças,Beginner,45,NA,TRUE,TRUE
Twitter, LinkedIn, and YouTube Marketing,Beginner,12,NA,TRUE,TRUE
Types of Conflict,NA,5,4.5,TRUE,TRUE
Introduction to Typography,Beginner,9,4.8,TRUE,TRUE
Ubiquitous Learning and Instructional Technologies,NA,14,4.5,TRUE,TRUE
Мировая экономика. Ведущие страны - участники,Beginner,11,NA,TRUE,TRUE
Учительський коучинг: сприяння розвитку сталих змін,NA,8,NA,TRUE,TRUE
The Blockchain,Beginner,9,4.1,TRUE,TRUE
Unión Europea: Historia, Instituciones y Políticas,Beginner,22,4.6,TRUE,TRUE
Best Practices for iOS User Interface Design,NA,16,4.6,TRUE,TRUE
UI Automation and Selectors,Beginner,7,NA,TRUE,TRUE
Introduction to UI Design,Beginner,14,4.7,TRUE,TRUE
Evaluating User Interfaces,NA,12,4.7,TRUE,TRUE
UiPath Orchestrator and Capstone Projects,Beginner,5,NA,TRUE,TRUE
Управление личными финансами,Beginner,20,NA,TRUE,TRUE
Introducción a UML,Beginner,10,4.6,TRUE,TRUE
Managing Uncertainty in Marketing Analytics,Intermediate,11,4.3,TRUE,TRUE
Uncommon Sense Teaching,Beginner,16,4.8,TRUE,TRUE
Think Again I: How to Understand Arguments,Beginner,25,4.6,TRUE,TRUE
Understanding China, 1700-2000: A Data Analytic Approach, Part 1,NA,8,4.6,TRUE,TRUE
Understanding China, 1700-2000: A Data Analytic Approach, Part 2,NA,6,4.5,TRUE,TRUE
Digital Business - Understand the digital world,NA,12,NA,TRUE,TRUE
Understanding Financial Markets,Beginner,11,4.8,TRUE,TRUE
Understanding Google Cloud Security and Operations,Beginner,2,4.8,TRUE,TRUE
Understanding Google Cloud Security and Operations Français,Beginner,2,NA,TRUE,TRUE
Understanding Google Cloud Operations and Security בעברית,Beginner,2,NA,TRUE,TRUE
Understanding Google Cloud Security and Operations 日本語版,Beginner,2,NA,TRUE,TRUE
Understanding Korean Politics,Beginner,12,4.8,TRUE,TRUE
Understanding Modern Physics I: Relativity and Cosmology,Beginner,12,NA,TRUE,TRUE
Understanding Modern Physics II: Quantum Mechanics and Atoms,Beginner,11,NA,TRUE,TRUE
Understanding Modern Physics III: Simplicity and Complexity,Beginner,7,NA,TRUE,TRUE
Understanding Obesity,Beginner,6,4.6,TRUE,TRUE
Understanding User Needs,Beginner,11,4.7,TRUE,TRUE
Understanding and Visualizing Data with Python,Beginner,21,4.7,TRUE,TRUE
Unethical Decision Making in Organizations,Beginner,20,4.8,TRUE,TRUE
Grundlagen der Unfallchirurgie,Intermediate,12,4.8,TRUE,TRUE
United Nations and Conflict Resolution,NA,8,NA,TRUE,TRUE
基于Unity引擎的游戏开发进阶,Intermediate,21,4.7,TRUE,TRUE
基于Unity引擎的游戏开发基础,Beginner,24,NA,TRUE,TRUE
University Teaching,Beginner,18,4.8,TRUE,TRUE
The Unix Workbench,Beginner,19,4.7,TRUE,TRUE
Unraveling the Cycling City,Intermediate,23,4.9,TRUE,TRUE
Поиск структуры в данных,Intermediate,31,4.7,TRUE,TRUE
America's Unwritten Constitution,NA,17,4.8,TRUE,TRUE
Machine Learning for All,Beginner,22,4.7,TRUE,TRUE
모두를 위한 머신 러닝,Beginner,22,NA,TRUE,TRUE
Applied Public History: Places, People, Stories,Beginner,26,4.8,TRUE,TRUE
Upgrading and Monitoring the Apigee Hybrid API Platform,Beginner,3,NA,FALSE,TRUE
Управление личными финансами,NA,11,4.8,TRUE,TRUE
Управление людьми и командами,Beginner,41,4.6,TRUE,TRUE
Управление стоимостью компании,Intermediate,16,NA,TRUE,TRUE
Agile и Scrum в работе над проектами и продуктами,Beginner,13,4.9,TRUE,TRUE
Управление человеческими ресурсами,Beginner,21,4.7,TRUE,TRUE
Управление интеллектуальной собственностью,NA,37,NA,TRUE,TRUE
Працюйте розумніше, а не більше: управління часом для особистої та професійної продуктивності,NA,5,NA,TRUE,TRUE
Cities are back in town : urban sociology for a globalizing urban world ,Beginner,12,4.4,TRUE,FALSE
Critical Issues in Urban Education,NA,22,4.8,TRUE,TRUE
Urban Nature: Connecting Cities, Nature and Innovation,Beginner,14,4.7,TRUE,TRUE
Urbanisation and Health - Promoting  Sustainable Solutions,NA,26,4.8,TRUE,TRUE
Urgent Optimism: How to Turn Foresight into Action,Beginner,10,4.8,TRUE,TRUE
U.S. Federal Taxation Capstone,Intermediate,6,NA,TRUE,TRUE
Юзабилити-тестирование интерактивных систем в UX/UI-дизайне,Beginner,8,NA,TRUE,TRUE
Usable Security,NA,12,4.6,TRUE,TRUE
UX (User Experience) Capstone,Beginner,19,4.6,TRUE,TRUE
Introduction to User Experience Design ,Beginner,6,4.5,TRUE,TRUE
User Experience & Interaction Design for AR/VR/MR/XR,Intermediate,28,4.7,TRUE,TRUE
Пользовательский интерфейс,Intermediate,16,NA,TRUE,TRUE
User Experience: Research & Prototyping,NA,11,4.6,TRUE,TRUE
Using Data for Geographic Mapping and Forecasting in SAS Visual Analytics,Intermediate,5,4.8,TRUE,TRUE
Using R for Regression and Machine Learning  in Investment,Intermediate,17,NA,TRUE,TRUE
Online teaching: Using Zoom to connect with learners ,Beginner,17,NA,TRUE,TRUE
Usos didácticos del cine: Introducción al análisis,Intermediate,13,4.7,TRUE,TRUE
Coding for Designers, Managers, & Entrepreneurs I,Beginner,23,3.9,TRUE,TRUE
Coding for Designers, Managers, & Entrepreneurs II,Beginner,14,4.5,TRUE,TRUE
Coding for Designers, Managers, & Entrepreneurs III,Beginner,13,NA,TRUE,TRUE
Advanced Business Strategy,Beginner,10,4.8,TRUE,TRUE
إستراتيجية الأعمال المتقدمة,Beginner,12,NA,TRUE,TRUE
Agile Analytics,Beginner,15,4.8,TRUE,TRUE
Managing an Agile Team,NA,11,4.7,TRUE,TRUE
Hypothesis-Driven Development,NA,10,4.7,TRUE,TRUE
Artificial Intelligence in Marketing,Beginner,11,4.6,TRUE,TRUE
Cost and Economics in Pricing Strategy,Beginner,12,4.8,TRUE,TRUE
Customer Value in Pricing Strategy,Beginner,15,4.8,TRUE,TRUE
Market and Competition in Pricing Strategy,Beginner,12,4.8,TRUE,TRUE
Pricing Strategy in Practice,Intermediate,13,4.7,TRUE,TRUE
Business Growth Strategy,NA,11,4.7,TRUE,TRUE
New Models of Business in Society,NA,5,4.7,TRUE,TRUE
Business Strategy in Practice (Project-centered Course),NA,12,4.6,TRUE,TRUE
Continuous Delivery & DevOps ,Beginner,8,4.6,TRUE,TRUE
Customer-Centric IT Strategy,Beginner,3,4.6,TRUE,TRUE
Estrategia de IT centrada en el cliente,Beginner,3,NA,TRUE,TRUE
Design Thinking for Innovation,Beginner,6,4.7,TRUE,TRUE
صياغة الأفكار المحفِّزة على الابتكار,Beginner,6,NA,TRUE,TRUE
Pensamiento de diseño para la innovación,Beginner,6,4.8,TRUE,TRUE
Design Thinking para Inovação,Beginner,6,4.6,TRUE,TRUE
Дизайн-мышление в инновационной деятельности,Beginner,6,NA,TRUE,TRUE
Design Thinking for the Greater Good: Innovation in the Social Sector,Beginner,8,4.7,TRUE,TRUE
Gestión de productos digitales: Fundamentos modernos,Beginner,11,NA,TRUE,TRUE
Gestão de produtos digitais: Princípios básicos modernos,Beginner,11,NA,TRUE,TRUE
Experiencing Design: Deepening Your Design Thinking Practice,Beginner,11,NA,TRUE,TRUE
Financial Accounting Fundamentals,Beginner,14,4.8,TRUE,TRUE
Foundations of Business Strategy,Beginner,9,4.8,TRUE,TRUE
Grundlagen der Geschäftsstrategie,Beginner,9,NA,TRUE,TRUE
Les bases de la stratégie d’entreprise,Beginner,9,NA,TRUE,TRUE
Основы бизнес-стратегии,Beginner,9,NA,TRUE,TRUE
Agile Meets Design Thinking,Beginner,10,4.7,TRUE,TRUE
Agiles Arbeiten trifft auf Design Thinking,Beginner,10,NA,TRUE,TRUE
Approche agile et design thinking,Beginner,10,NA,TRUE,TRUE
Agile и дизайн-мышление,Beginner,10,NA,TRUE,TRUE
Ethical Leadership Through Giving Voice to Values,Beginner,11,4.7,TRUE,TRUE
Innovating with the Business Model Canvas,Beginner,4,4.6,TRUE,TRUE
Managerial Accounting Fundamentals,Beginner,13,4.8,TRUE,TRUE
Marketing Analytics,Beginner,16,4.7,TRUE,TRUE
تحليلات التسويق,Beginner,16,NA,TRUE,TRUE
Mercadeo analítico,Beginner,16,NA,TRUE,TRUE
L'analyse marketing,Beginner,16,NA,TRUE,TRUE
Fundamentals of Project Planning and Management,Beginner,8,4.7,TRUE,TRUE
Grundlagen zum Thema Projektplanung und -management,Beginner,9,NA,TRUE,TRUE
Aspectos básicos de la planificación y la gestión de proyectos,Beginner,9,4.8,TRUE,TRUE
Bases de la planification et de la gestion de projet,Beginner,9,NA,TRUE,TRUE
Grow to Greatness: Smart Growth for Private Businesses, Part I,NA,10,4.7,TRUE,TRUE
Grow to Greatness: Smart Growth for Private Businesses, Part II,NA,9,4.8,TRUE,TRUE
Strategic Planning and Execution,NA,11,4.7,TRUE,TRUE
UX Design: From Concept to Prototype,Beginner,15,4.8,TRUE,TRUE
UX Design Fundamentals,Beginner,13,4.8,TRUE,TRUE
Design a User Experience for Social Good & Prepare for Jobs,Beginner,46,4.8,TRUE,TRUE
UX and Interface Design for Embedded Systems,Intermediate,12,NA,TRUE,TRUE
UX Research at Scale: Surveys, Analytics, Online Testing,Beginner,19,4.4,TRUE,TRUE
UX-Strategy,Beginner,9,NA,TRUE,TRUE
UX / UI: Fundamentos para o design de interface,Beginner,18,4.5,TRUE,TRUE
Service Transformed: Lessons in U.S. Veteran Centered Care,NA,26,4.2,TRUE,TRUE
Validity and Bias in Epidemiology,Intermediate,8,4.9,TRUE,TRUE
El Valle de los Reyes,Beginner,22,4.9,TRUE,TRUE
Valuación de empresas ,Intermediate,13,4.7,TRUE,TRUE
Alternative Approaches to Valuation and Investment,NA,16,4.7,TRUE,TRUE
Valuation and Financial Analysis For Startups Capstone,Beginner,7,NA,TRUE,TRUE
Valuation for Startups Using Multiple Approach,Beginner,13,4.2,TRUE,TRUE
Value-Based Care: Capstone Project,Beginner,5,NA,TRUE,TRUE
Value-Based Care: Introduction to Value-Based Care and the U.S. Healthcare System,Beginner,6,4.9,TRUE,TRUE
Value-Based Care: Organizational Competencies,Beginner,4,NA,TRUE,TRUE
Value-Based Care: Quality Improvement in Organizations,Beginner,5,NA,TRUE,TRUE
Value and Business Decision Making,Beginner,30,NA,TRUE,TRUE
Value Chain Management Capstone,Intermediate,9,4.7,TRUE,TRUE
Corporate Financial Decision-Making for Value Creation,,11,4.7,TRUE,TRUE
Value and Individual Decision Making,Beginner,26,NA,TRUE,TRUE
The Economics of Agro-Food Value Chains,Intermediate,44,4.5,TRUE,TRUE
Innovation for Impact (i4i) The Carlson-Polizzotto Method of Value Creation,Beginner,3,4.8,TRUE,TRUE
Vector Calculus for Engineers,Beginner,28,4.8,TRUE,TRUE
Veiculação de anúncios com o Facebook,Beginner,10,NA,TRUE,TRUE
Венчурный капитал,NA,12,4.5,TRUE,TRUE
Verb Tenses and Passives,Intermediate,25,4.8,TRUE,TRUE
La verde y sus verdades,NA,13,4.7,TRUE,TRUE
Version Control with Git,NA,13,4.8,TRUE,TRUE
Story and Narrative Development for Video Games,Beginner,12,4.7,TRUE,TRUE
World Design for Video Games,Beginner,8,4.4,TRUE,TRUE
Analyzing a Tennis Serve with the Video Intelligence API,Intermediate,NA,NA,FALSE,TRUE
A complexidade sensível: Um paralelo entre videogames e arte,NA,7,4.7,TRUE,TRUE
Arte 3D y animación en videojuegos,NA,14,4.6,TRUE,TRUE
Diseño y creación de videojuegos: proyecto final,NA,7,3.7,TRUE,TRUE
Diseño de videojuegos,NA,12,4.6,TRUE,TRUE
Emprendimiento y métodos ágiles de desarrollo en videojuegos,Beginner,15,4.5,TRUE,TRUE
Motores gráficos en videojuegos: game engine,NA,9,3.9,TRUE,TRUE
Videojuegos: ¿de qué hablamos?,NA,10,4.3,TRUE,TRUE
Gameplay en videojuegos,NA,10,4.2,TRUE,TRUE
Villes africaines I: Introduction à la planification urbaine,Intermediate,38,4.8,TRUE,TRUE
Understanding Violence,Beginner,15,4.5,TRUE,TRUE
Violence Against Healthcare,Beginner,15,4.6,TRUE,TRUE
Violences et religions,Beginner,23,4.7,TRUE,TRUE
Foundations of Virtual Instruction ,NA,13,4.4,TRUE,TRUE
Virtual Teacher Final Project,Beginner,5,4.8,TRUE,TRUE
Visionary leadership, identity & motivation: Become a meaning maker,Beginner,29,4.8,TRUE,TRUE
Visual Basic Programming: Classes and Collections,Intermediate,28,NA,TRUE,TRUE
Visual Basic Programming: Inheritance and Polymorphism,Intermediate,23,NA,TRUE,TRUE
Introduction to Visual Basic Programming,Beginner,28,NA,TRUE,TRUE
Visual Elements of User Interface Design,Beginner,16,4.7,TRUE,TRUE
Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan,Beginner,30,4.8,TRUE,TRUE
Visual Perception and the Brain,NA,14,4.7,TRUE,TRUE
Visual Perception for Self-Driving Cars,Advanced,31,4.7,TRUE,TRUE
Визуальные исследования,Intermediate,28,NA,TRUE,TRUE
Visualización de Datos con Python ,Intermediate,18,4.7,TRUE,TRUE
Visualización de Datos y Tableros con Excel y Cognos,Beginner,10,4.4,TRUE,TRUE
Visualization for Data Journalism,Beginner,18,4.4,TRUE,TRUE
Share Data Through the Art of Visualization,Beginner,24,4.5,TRUE,TRUE
Visual Perception and Visual Illusions,NA,15,NA,TRUE,TRUE
Vital Signs: Understanding What the Body Is Telling Us,NA,14,4.8,TRUE,TRUE
VLSI CAD Part II: Layout,Intermediate,24,4.7,TRUE,TRUE
VLSI CAD Part I: Logic,Intermediate,23,4.7,TRUE,TRUE
The Art of Vocal Production,Beginner,12,4.7,TRUE,TRUE
Voces de cambio social,Beginner,7,4.9,TRUE,FALSE
Voice Disorders: What Patients and Professionals Need to Know,NA,6,4.9,TRUE,TRUE
Общие вопросы патологии и патологической анатомии (General Issues of Pathology and Pathologic Anatomy),Intermediate,18,NA,TRUE,TRUE
Возможно ли воспитать детей «правильно»?,Beginner,15,4.8,TRUE,TRUE
Vozes da Mudança Social,Beginner,7,4.7,TRUE,FALSE
Vulnerabilidades y pruebas de penetración,Beginner,19,NA,TRUE,TRUE
Введение в машинное обучение,NA,56,4.6,TRUE,TRUE
Введение в гладкие многообразия,NA,25,NA,TRUE,TRUE
Введение в искусственный интеллект,Beginner,5,4.8,TRUE,TRUE
Введение в математические методы физики,Intermediate,40,4.7,TRUE,TRUE
Введение в UX/UI-дизайн,Beginner,8,NA,TRUE,TRUE
Введение в язык Котлин,Beginner,27,NA,TRUE,TRUE
Введение в данные,Intermediate,16,4.7,TRUE,TRUE
Введение в физиологию (Introduction to physiology),Intermediate,27,4.8,TRUE,TRUE
Введение в гендерную социологию (Introduction to the Sociology of Gender),Beginner,20,4.5,TRUE,TRUE
Введение в информационный поиск,Intermediate,33,NA,TRUE,TRUE
Введение в науку о данных (An Introduction to Data Science),NA,89,NA,TRUE,TRUE
Введение в лазерные технологии,Intermediate,16,NA,TRUE,TRUE
Пути выхода на фондовый рынок для частных инвесторов сегмента Mass Retail,Beginner,4,4.6,TRUE,TRUE
网络课程与学习评价,NA,26,NA,TRUE,TRUE
网络游戏设计与开发毕业项目,Intermediate,10,NA,TRUE,TRUE
Paradoxes of War,NA,14,4.6,TRUE,FALSE
Wasser in der Schweiz,Beginner,17,4.7,TRUE,TRUE
Water Supply and Sanitation Policy in Developing Countries Part 1: Understanding Complex Problems,Beginner,26,4.7,TRUE,TRUE
